4 	 -7 	0.000000 	0.025333 	0.025333 	29.740800 	0.106667 	0.104889 	0.106667 	0.104889 	0.106667 	0.104889 	0.106667 	0.104889 	0.999811 	0.000000 	1.886720 	0.000000 	0.000000 	0.000000 	0.148415 	0.000000 	
4 	 -7 	0.000000 	0.025254 	0.025254 	29.751500 	0.115659 	0.109694 	0.115659 	0.109694 	0.098084 	0.100149 	0.098084 	0.100149 	1.000000 	0.000000 	2.096810 	0.275230 	2.096810 	-0.275230 	0.995293 	0.000000 	
4 	 -7 	0.000000 	0.025247 	0.025247 	29.752500 	0.116081 	0.109916 	0.116081 	0.109916 	0.097700 	0.099933 	0.097700 	0.099933 	0.999998 	0.000000 	2.096020 	0.274384 	2.096020 	-0.274384 	0.994862 	0.000000 	
4 	 -7 	0.000000 	0.024604 	0.024604 	29.840300 	0.135284 	0.119693 	0.135284 	0.119693 	0.081841 	0.090690 	0.081841 	0.090690 	0.999971 	0.000000 	2.029130 	0.193377 	2.029130 	-0.193377 	0.957336 	0.000000 	
4 	 -7 	0.000000 	0.023356 	0.023356 	30.016400 	0.155993 	0.129626 	0.155993 	0.129626 	0.067732 	0.081811 	0.067732 	0.081811 	0.999843 	0.000000 	2.070810 	0.000000 	1.741240 	0.000000 	0.888193 	0.000000 	
4 	 -7 	0.000000 	0.021560 	0.021560 	30.283400 	0.178019 	0.139587 	0.178019 	0.139587 	0.055471 	0.073403 	0.055471 	0.073403 	0.999741 	0.000000 	2.060140 	0.000000 	1.424930 	0.000000 	0.797687 	0.000000 	
4 	 -7 	0.000000 	0.019295 	0.019295 	30.644800 	0.201198 	0.149449 	0.201198 	0.149449 	0.045058 	0.065535 	0.045058 	0.065535 	0.999729 	0.000000 	1.963820 	0.000000 	1.150110 	0.000000 	0.695897 	0.000000 	
4 	 -7 	0.000000 	0.017744 	0.017744 	30.909400 	0.215648 	0.155279 	0.215648 	0.155279 	0.039649 	0.061075 	0.039649 	0.061075 	1.000020 	0.000000 	1.000150 	0.000000 	0.633610 	0.000000 	1.883190 	0.000000 	
4 	 -7 	0.000000 	0.014946 	0.014946 	31.426900 	0.240187 	0.164610 	0.240187 	0.164610 	0.032047 	0.054184 	0.032047 	0.054184 	0.999919 	0.000000 	1.727090 	0.000000 	0.532564 	0.000000 	0.781241 	0.000000 	
4 	 -7 	0.000000 	0.011952 	0.011952 	32.047600 	0.265316 	0.173393 	0.265316 	0.173393 	0.025966 	0.047891 	0.025966 	0.047891 	0.999630 	0.000000 	1.558000 	0.000000 	0.438868 	0.000000 	0.599704 	0.000000 	
4 	 -7 	0.000000 	0.008884 	0.008884 	32.773500 	0.290611 	0.181401 	0.290611 	0.181401 	0.021222 	0.042204 	0.021222 	0.042204 	0.999649 	0.000000 	1.391470 	0.000000 	0.453133 	0.000000 	0.355981 	0.000000 	
4 	 -7 	0.000000 	0.005853 	0.005853 	33.609100 	0.315632 	0.188465 	0.315632 	0.188465 	0.017589 	0.037102 	0.017589 	0.037102 	0.999702 	0.000000 	1.238820 	0.000000 	0.336663 	0.000000 	0.284088 	0.000000 	
4 	 -7 	0.000000 	0.002958 	0.002958 	34.560300 	0.339886 	0.194479 	0.339886 	0.194479 	0.014852 	0.032564 	0.014852 	0.032564 	0.999642 	0.000000 	1.108320 	0.000000 	0.245000 	0.000000 	0.222827 	0.000000 	
4 	 -7 	0.000000 	0.000279 	0.000279 	35.634300 	0.362865 	0.199419 	0.362865 	0.199419 	0.012813 	0.028577 	0.012813 	0.028577 	0.999723 	0.000000 	1.006960 	0.000000 	0.173230 	0.000000 	0.170852 	0.000000 	
