3 	 -4 	0.000000 	0.373943 	0.373943 	21.480500 	0.118486 	0.198841 	0.095660 	0.182141 	0.999999 	0.000000 	0.986048 	0.000000 	
3 	 -4 	0.000000 	0.375739 	0.375739 	21.537500 	0.130976 	0.207128 	0.085565 	0.173943 	0.999970 	0.000000 	0.945975 	0.000000 	
3 	 -4 	0.000000 	0.378589 	0.378589 	21.628200 	0.143811 	0.215155 	0.076526 	0.166075 	0.999943 	0.000000 	0.885941 	0.000000 	
3 	 -4 	0.000000 	0.382321 	0.382321 	21.747100 	0.156791 	0.222858 	0.068516 	0.158612 	0.999922 	0.000000 	0.813247 	0.000000 	
3 	 -4 	0.000000 	0.386768 	0.386768 	21.889300 	0.169780 	0.230222 	0.061443 	0.151580 	0.999924 	0.000000 	0.734518 	0.000000 	
3 	 -4 	0.000000 	0.391787 	0.391787 	22.050200 	0.182695 	0.237266 	0.055199 	0.144972 	0.999969 	0.000000 	0.654961 	0.000000 	
3 	 -4 	0.000000 	0.397262 	0.397262 	22.226400 	0.195489 	0.244022 	0.049672 	0.138764 	0.999978 	0.000000 	0.578175 	0.000000 	
3 	 -4 	0.000000 	0.403104 	0.403104 	22.415000 	0.208141 	0.250527 	0.044764 	0.132928 	0.999985 	0.000000 	0.506391 	0.000000 	
3 	 -4 	0.000000 	0.409243 	0.409243 	22.613900 	0.220638 	0.256820 	0.040390 	0.127433 	0.999989 	0.000000 	0.440803 	0.000000 	
3 	 -4 	0.000000 	0.415627 	0.415627 	22.821400 	0.232980 	0.262931 	0.036478 	0.122252 	0.999991 	0.000000 	0.381888 	0.000000 	
3 	 -4 	0.000000 	0.422213 	0.422213 	23.036200 	0.245168 	0.268892 	0.032968 	0.117358 	0.999993 	0.000000 	0.329638 	0.000000 	
3 	 -4 	0.000000 	0.428970 	0.428970 	23.257400 	0.257206 	0.274728 	0.029812 	0.112730 	0.999995 	0.000000 	0.283753 	0.000000 	
3 	 -4 	0.000000 	0.435872 	0.435872 	23.483900 	0.269102 	0.280461 	0.026968 	0.108345 	0.999996 	0.000000 	0.243758 	0.000000 	
3 	 -4 	0.000000 	0.442900 	0.442900 	23.715300 	0.280861 	0.286108 	0.024398 	0.104186 	0.999997 	0.000000 	0.209103 	0.000000 	
3 	 -4 	0.000000 	0.450036 	0.450036 	23.950900 	0.292489 	0.291689 	0.022074 	0.100236 	0.999997 	0.000000 	0.179211 	0.000000 	
3 	 -4 	0.000000 	0.457267 	0.457267 	24.190300 	0.303993 	0.297213 	0.019970 	0.096483 	0.999997 	0.000000 	0.153522 	0.000000 	
3 	 -4 	0.000000 	0.464583 	0.464583 	24.433000 	0.315380 	0.302694 	0.018063 	0.092912 	0.999998 	0.000000 	0.131501 	0.000000 	
3 	 -4 	0.000000 	0.471975 	0.471975 	24.678800 	0.326655 	0.308140 	0.016335 	0.089512 	0.999997 	0.000000 	0.112661 	0.000000 	
3 	 -4 	0.000000 	0.479434 	0.479434 	24.927400 	0.337824 	0.313560 	0.014767 	0.086272 	0.999997 	0.000000 	0.096565 	0.000000 	
3 	 -4 	0.000000 	0.486954 	0.486954 	25.178500 	0.348890 	0.318960 	0.013344 	0.083182 	0.999998 	0.000000 	0.082826 	0.000000 	
3 	 -4 	0.000000 	0.494531 	0.494531 	25.432000 	0.359867 	0.324346 	0.012054 	0.080234 	0.999998 	0.000000 	0.071103 	0.000000 	
